,article_href,author,content,comment_time,votes
659,https://movie.douban.com/subject/3287562/,貳號,"
2010-07-11
",密集物恐惧症也不恐惧了太可爱鸟！,138
660,https://movie.douban.com/subject/1291579/,薇羅尼卡,"
2006-01-08
",不要以外表来判断一个人的心，宝贝，永远都不要。,553
661,https://movie.douban.com/subject/1291579/,寂地,"
2006-01-02
","超级喜欢,看了三次.也许我有时候不想要那么多复杂的东西.这些简单美好的就可以了.",222
662,https://movie.douban.com/subject/1291579/,伍德与夏洛蒂,"
2013-06-26
",口碑巨好但我一直都特无感的一部。。。。。。可能是因为我特烦小孩吧。。。看到片子里那个孩子一直闹闹闹，我都快疯了。。。这里面最喜欢的就是布西密配的兰道~~~~~~~大眼怪也萌死了~不过放在2001年确实不错~~~,106
663,https://movie.douban.com/subject/1291579/,小耳朵图吗,"
2010-01-08
",因为关心才吓人~好萌的怪物们喜欢死了啊,61
664,https://movie.douban.com/subject/1291579/,Chris一切由无聊开始,"
2013-05-24
",很好笑。比我想象的好多了。。。。。。。。。。。。。,22
665,https://movie.douban.com/subject/1291585/,恶猫的步调,"
2009-12-13
",在此我们可以见到比卡丘的渊源，可以看到Spike飞船的渊源，可以看到虫师的渊源，也可以看到诸多动画人因此崛起的渊源。,844
666,https://movie.douban.com/subject/1291585/,蕊蕊,"
2008-08-03
",宫崎骏的主角为什么都是女生==,343
667,https://movie.douban.com/subject/1291585/,艾小柯,"
2006-10-19
",《幽灵公主》的前奏，初步表现了宫崎骏在之后一系列电影所追求的人与自然和谐平衡的主题。,186
668,https://movie.douban.com/subject/1291585/,赫捍森,"
2015-05-23
",大师的第一部作品总是这样惊艳。虽然结尾有点俗而且女主太白莲花，但是最爱宫崎骏片子里勇敢坚强善良的女性形象，让现在的商业大片都感到羞愧。“反派”都是有自己信仰的立体的人，而不是为了坏而坏。真正作恶的还是人类自己。,50
669,https://movie.douban.com/subject/1291585/,掉线,"
2013-07-14
",【B+】我果然还是更喜欢宫崎骏更具深度更宏大的那类动画，这片子有一种独特的质感，但说教意味太浓（老婆婆这个角色甚至就是为了说教存在的），而且那个结局三两下就算完事儿也太敷衍了吧！比幽灵公主要差不少,22
670,https://movie.douban.com/subject/1858711/,影子的影子,"
2010-06-11
",前半部分就有好几次想哭的冲动，本来以为这次能够幸免的，没想到最后几分钟那么煽情，简直要哭死了。其实3D效果并没有很出色，但是精彩的剧本真的很让人感动。这不是一部给小孩子的动画，是一部给成人的童话。,1207
671,https://movie.douban.com/subject/1858711/,Q。,"
2010-06-25
",它对于我已经不仅仅是一部电影那么简单，而是代表了对于童年时代的记忆与怀念，整个电影院从头到尾笑声不断，但我相信，更多人会被影片的后半段打动，相信看过前两部的人都会很感慨。★★★★☆,284
672,https://movie.douban.com/subject/1858711/,水草素,"
2010-06-16
",竟然看动画片看到泪流不止。皮克斯，你真行。,180
673,https://movie.douban.com/subject/1858711/,桃桃林林,"
2010-08-15
",还记得你的那些玩伴么？,137
674,https://movie.douban.com/subject/1858711/,辣辣的皮特,"
2010-06-16
",感觉很平淡呀，难道童心离我而去了吗？no...另外，3D效果不如驯龙高手。,91
675,https://movie.douban.com/subject/1300992/,[已注销],"
2010-02-06
",有史以来哭的最伤心的一部电影~,1255
676,https://movie.douban.com/subject/1300992/,裸踝,"
2008-12-15
",他看见他，他带走他，就像带走童年的自己。他终于相信这个世界有鬼了，眼前这个开枪打伤他的小鬼就是童年自己的鬼魅。“再见，这是完美之旅。”再见，布奇。,1148
677,https://movie.douban.com/subject/1300992/,十个斗的眼窝浅,"
2012-07-23
",他杀过人，却未动手打过一下菲利普，这段通往地狱的旅行过程中，当他看到妈妈因为怕孩子把新车弄脏而打骂孩子；爷爷嫌孙子动作慢而对孙子抬手耳刮子时，眼底的愤怒与不屑、憎恨与仇视，皆因他拥有一个对任何人都拳脚相加的父亲。这段近似父子的不寻常感情在影片结尾得到升华，我亦哭得稀里哗啦！,408
678,https://movie.douban.com/subject/1300992/,UrthónaD'Mors,"
2009-10-30
",哭了小孩可爱，大叔也很会煽情，烂漫的骨子里还有一颗梦想的心,249
679,https://movie.douban.com/subject/1300992/,彌張,"
2012-06-19
",我这辈子只杀过两个人，一个是伤害我妈妈的人，一个是伤害你的人。这个“你”却是仅仅相识一天的男孩。。同样缺失父爱的两人以这种方式依赖对方。特别安静特别可爱的男孩，以后也要给我孩子穿这样的连体衣！太萌了！,72
680,https://movie.douban.com/subject/1292208/,Bigteeth,"
2007-08-26
",评论这部电影是可耻的,1077
681,https://movie.douban.com/subject/1292208/,城南草木生,"
2009-11-10
",可是我们的困难无关紧要，在里约热内卢的风景明信片上，是不可能看到我们的,834
682,https://movie.douban.com/subject/1292208/,阿朽,"
2008-02-01
",离暴力最近的人，离天堂最近。,522
683,https://movie.douban.com/subject/1292208/,Doublebitch,"
2008-01-12
",暴力永远是贫民窟不可分割的一部分,132
684,https://movie.douban.com/subject/1292208/,影志,"
2015-04-20
",混乱欢乐颂，暴力交响曲。在资料馆放映时因故障改为单机放映，每10分钟黑屏一次，体验就像在C6看电影时插播广告…奇妙的是，有时候你会分不清哪些是故障黑屏，还是导演剪辑黑屏…,48
685,https://movie.douban.com/subject/26325320/,失控的小跳蛋！,"
2016-12-08
",队伍配置中奶妈的重要性,6941
686,https://movie.douban.com/subject/26325320/,木卫二,"
2016-11-30
",没有真人真事加持，你真会觉得，梅尔·吉布森是一枚假天主之名的神棍。当真实不可思议到某一个程度，你就会觉得，它怎么可以比电影还假啊。但这么老派的关乎个人信仰的电影，傻纯真的故事，看起来还是令人动容。电影是《全金属外壳》的两段式结构，大段的平静和抗争后，突然进入手撕鬼子的地狱模式。,3360
687,https://movie.douban.com/subject/26325320/,影志,"
2016-11-29
",“每个人的信仰都值得尊重，这就是最真实的我们”我操，好久没看到如此热血经典范儿的电影了！复古老派，却看得老泪纵横。继上一部导演作品《启示》后，阔别十年的梅尔·吉布森依然出手不凡！恍惚在看2016的《地心引力》《勇敢的心》《拯救大兵瑞恩》《辛德勒的名单》…（短评也得老干部一点,1572
688,https://movie.douban.com/subject/26325320/,巴伐利亞酒神,"
2016-12-09
",这部片子最牛逼的，把钢锯岭拍成了寂静岭，把鬼子拍成了鬼。第一次被一部战争片的恐怖场面吓到，感同身受于士兵的恐惧。,991
689,https://movie.douban.com/subject/26325320/,脑震荡,"
2016-12-12
",其实这片子挺牛逼的，后面一个小时里黄继光，董存瑞，王成，李云龙，白求恩相继出场.....,816
690,https://movie.douban.com/subject/1417598/,青菜萝卜和豆腐,"
2010-01-30
",为嘛医生不用锯子够手机？,4442
691,https://movie.douban.com/subject/1417598/,Ridden,"
2007-11-09
",最后五分钟让我全身发抖！,3103
692,https://movie.douban.com/subject/1417598/,菲小猫@熊仔王国国王,"
2010-10-21
",这其实是个励志片好不好，杀手先生告诉俺们即使在生命的尽头还是能干成很多事情滴~,2194
693,https://movie.douban.com/subject/1417598/,束,"
2006-01-24
",第二次看，感觉着仍然是一部顶级的血腥电影，结构和叙事都很牛逼，叙事张弛有度。,260
694,https://movie.douban.com/subject/1417598/,[已注销],"
2009-03-24
",喜欢Adam，除了漏洞之外就可以五星了。但是那个一直躺在那里装死人的活人怎么可能完全不被发现呼吸起伏什么的呢？而且没想到演adam的演员就是前三部的编剧。厉害。,217
695,https://movie.douban.com/subject/1418200/,原子,"
2006-05-01
",这达西先生是痴呆不是傲慢吧……,4241
696,https://movie.douban.com/subject/1418200/,kingfish,"
2006-03-23
","拍得挺美的,拍名著只要不把它拍砸了就是胜利",2150
697,https://movie.douban.com/subject/1418200/,-,"
2011-12-28
",这一版的每一刻都美得让我心醉。特别是片尾达西从田野的晨雾中向伊丽莎白走来的镜头~,768
698,https://movie.douban.com/subject/1418200/,芦哲峰,"
2012-01-13
",英伦田园的风景美丽如画，绅士淑女的爱情曲折如诗；也许这不是最好的一版，但绝对是最美的一版，画面太迷人了。,598
699,https://movie.douban.com/subject/1418200/,CC,"
2008-11-02
","温馨的结局,看到和爸爸谈话的那段,哭了",295
700,https://movie.douban.com/subject/10577869/,二道贩子,"
2013-10-06
",可能是为了卖片，包装成穿越爱情故事，为此差点错过此片。谢谢贤妻的死拉硬拽。虽然中间说了几句这不合理，但真的很好，上了年纪的人，给我们上了一课，关于时间，关于人生，好像还关于电影，那个黑暗的小屋，何尝不可以是电影院。,1475
701,https://movie.douban.com/subject/10577869/,davekozg,"
2013-10-31
",1、三观够正，道理积极；2、故事想法很有意思；3、原声配乐很好听；4、剧本有问题，过度弱化冲突，故事本身除了舒服外没有说服力，lifeismuchharder；5、太多旁白只说明剧情推进的乏力；6、镜头不时莫名其妙地晃；7、片子质量有三分，给到四分是私心,984
702,https://movie.douban.com/subject/10577869/,影志,"
2014-01-05
",“我试着过好每一天，就像我已经穿越回去那天一样，去享受它，当它是我非凡却又普通人生的最后一天…跌跌撞撞和摔倒都造就了现在的我。”扔掉可反悔的《人生遥控器》，过好每一天！50%的浪漫爱情+50%的家庭亲情和人生感悟，不如《真爱至上》《海盗电台》浪漫的彻底，却也直抵人心。打个俗分4星。,477
703,https://movie.douban.com/subject/10577869/,RichardBao,"
2013-09-11
",编剧的笔尖犹如乐团指挥家手中的棒子，弹指之间，我们的欢笑与泪水全然失控。每一首配乐，每一段对白，都是如此触动心弦。,315
704,https://movie.douban.com/subject/10577869/,荔枝超人,"
2013-10-13
",关于时空穿越的“技术流”问题不少，但是作为一部有笑有泪又有爱的心灵鸡汤片该做的也都基本表现到位，尤其泪点深得EternalSunshineoftheSpotlessMind和TheCuriousCaseofBenjaminButton之精髓。,133
705,https://movie.douban.com/subject/1303037/,影志,"
2005-11-09
",“妈，同性恋的人能够在各方面合得来凑合在一起生活，非常不容易。所以我跟赛门都很珍惜对方。”李安总能在边缘和传统之间找到恰到好处的平衡点，然后双双将我们击溃。,2406
706,https://movie.douban.com/subject/1303037/,小V,"
2012-11-24
",看到房间号1069我的玻璃心碎了一地...,1288
707,https://movie.douban.com/subject/1303037/,不良生,"
2015-11-01
",少年时看过后存在硬盘里，想着哪天出柜时放给母亲看。后来母亲走了，我没能给她一场喜宴，也没能给她看过这部电影。这一生再也没有机会了。今晚我囫囵吞枣地又看了一遍，然后删除，从此没有福分将它留在硬盘里。,864
708,https://movie.douban.com/subject/1303037/,打蚊子的江湖骗子,"
2012-11-23
",能把直男变弯，弯男变直的好片子。。。,671
709,https://movie.douban.com/subject/1303037/,玛奇朵,"
2012-11-23
",所以说，结婚的时候一定要搞清楚伴郎和新郎的关系。微虐慎入。,383
710,https://movie.douban.com/subject/1578507/,苇间疯,"
2007-09-27
",紧凑、凌厉，史上最佳间谍动作片。,1769
711,https://movie.douban.com/subject/1578507/,荔枝超人,"
2007-11-12
",COOL到一塌糊涂！,1130
712,https://movie.douban.com/subject/1578507/,芹泽虾饺菌,"
2012-11-01
",“如果你在办公室，那我们现在就是面对面谈话了。”这句对白太拽了。,1204
713,https://movie.douban.com/subject/1578507/,琧婯,"
2007-12-09
",三集里最好的一部,283
714,https://movie.douban.com/subject/1578507/,王秀云,"
2012-08-03
",难怪马特达蒙那几年间当选最性感男星，伯恩系列的特点是主角冷静理智不耍帅，靠智商和观察力取胜，这才像个特工吧，和伯恩相比，邦德和汤帅哥都不够聪明的感觉，编剧让人想鼓掌，低调又紧凑。诚恳的五星好片。,305
715,https://movie.douban.com/subject/1294240/,Paco,"
2014-09-08
",维多·柯里昂死于极乐，旁边是一个机灵的毛孩；麦克·柯里昂死于极悲，旁边是一只棕色的小狗。,1268
716,https://movie.douban.com/subject/1294240/,艾小柯,"
2011-06-02
",对政治的结露辛辣精确，对Michael的刻画终于成熟，影片氛围观感均保持一致，但韵味上留白欠缺。帕西诺的表演令人难忘。,235
717,https://movie.douban.com/subject/1294240/,欢乐分裂,"
2014-07-24
",安迪·加西亚真像年轻版本的阿尔•帕西诺！这一部像是回归到原点，与前两部惊人相似的聚会场面，年轻一代的邂逅与相爱，下一代对家族生意的抵触，重返西西里的感慨；最感动的还是教父失去爱女的痛苦吼叫、无法得到的谅解、垂暮之年的眼泪、临终前的回忆。,117
718,https://movie.douban.com/subject/1294240/,恶猫的步调,"
2006-05-18
",安东尼弹唱的西西里民谣很棒。第三代教父文森特性格的转型感觉很唐突。这集仍然死很多人，以很多人的死亡结束，以回忆结束，很多死法，被毒死的吊死的枪杀的刀子捅死的眼镜插死的...AlPacino真的人老珠黄了，当年是那么的英俊SofiaCoppola，导演的女儿，女承父业。,38
719,https://movie.douban.com/subject/1294240/,秋熙,"
2012-10-17
",一切始于对家庭的责任，可是最后却让家人处于更危险的处境之中，不归路有时以这样悖论的方式展开。人们都爱你意气风发的初登场，我却独爱你暮年的晚景凄凉，有悔但仍有爱。反正所有人的结局都一样。,41
720,https://movie.douban.com/subject/3792799/,Doublebitch,"
2010-04-11
",弟弟偷了能偷的一切给哥哥，可哥哥被偷走的却是生命。,4036
721,https://movie.douban.com/subject/3792799/,艾小柯,"
2010-06-15
",老演员表现非常精彩，新生代与小演员则一塌糊涂；布景与摄影都很粗糙；台词过分直白外露，细节安排不周到，刻意煽情；太情节缺乏深度，除了亲情尚有力度，其余都是苍白的怀旧。,825
722,https://movie.douban.com/subject/3792799/,昏金暗玉,"
2010-04-02
",它讲述了一个前途光明的年轻人死于绝症的故事……煽情处是编剧精准计算的，但小孩子的演绎天然发挥让煽情真实好多。黄金一样的色调和过去情怀，其实不需要死亡也可以表现出岁月流逝的伤感和来日可追的信心。,698
723,https://movie.douban.com/subject/3792799/,伊豆,"
2010-04-02
",哭死我算了。,559
724,https://movie.douban.com/subject/3792799/,Connie,"
2010-06-08
",主线太俗套，全靠细节、意象和所谓香港精神支撑。最后小弟弟扔掉英国国旗为了“同亲人重逢”，还真tmd和谐,395
725,https://movie.douban.com/subject/1297574/,战国客,"
2007-06-24
",香港黑帮电影的代表作！小马哥，那是一个神的样子~~,744
726,https://movie.douban.com/subject/1297574/,趙小漁,"
2008-05-08
",我親愛的小馬哥，時至今日你讓我感嘆英雄遲暮更是種折磨……,492
727,https://movie.douban.com/subject/1297574/,王小邪,"
2008-02-04
","英雄泪短,兄弟情长",262
728,https://movie.douban.com/subject/1297574/,远子,"
2017-11-21
",想不到我也过上了这种在电影院看经典老电影的“小资生活”……片中最动人的是小马哥给人洗车、在车库里吃盒饭那段戏，演得太好了。现在能够理解为什么法国的一次同性恋影展里会有这部电影了，周润发和狄龙的那种兄弟情，西方人可能真的理解不了。,136
729,https://movie.douban.com/subject/1297574/,mecca,"
2010-08-21
",早年录像厅模糊印象夜里被和某人重温了下大叹原来当年主流片也这么恶心啊！张国荣还略显稚嫩当然这也和面具化的人设不无关系和十三少风月阿飞还远不能相提并论。兄弟情义的问题么，这叫人心慌，这叫人心慌。一向不怎么待见吴宇森的，“我已经倒霉了好多年”令人笑场。,59
730,https://movie.douban.com/subject/1295399/,鸳鸯,"
2009-06-01
",赢的是那些农民，不是我们。,1076
731,https://movie.douban.com/subject/1295399/,艾小柯,"
2011-07-13
",经典杰作，宏大与细腻并重，形式与主题俱佳，堪称模本。,315
732,https://movie.douban.com/subject/1295399/,玉麒麟宋哪吒,"
2008-11-15
","志乃的发型很时尚嘛
",320
733,https://movie.douban.com/subject/1295399/,有心打扰,"
2011-11-28
",农民寻贤求武士；武士精心部署之；部署完备等山贼；双方对战各损失；是赢是败难界定；农民欣喜武士伤。长叹息以掩涕兮，哀民生之多艰，以哀其农民之拙劣的本性——懦弱、猜疑、自私、松散、缺乏主见、固守成规；然而，哀而不怪，历史索然，形势所趋，只能寄望于未来，农民阶层可以雄起！,136
734,https://movie.douban.com/subject/1295399/,空城,"
2010-08-21
",谁都没赢，即使是村民。,132
735,https://movie.douban.com/subject/6307447/,sevenseas,"
2012-12-26
",waltz魅力十足却死的那么酱油。。。,3141
736,https://movie.douban.com/subject/6307447/,Doublebitch,"
2013-01-10
","昆丁稍微一用心，就足以窃笑着俯瞰众生。我觉得他最牛逼的一点是可以让所有大牌演员在他的电影里集体迷失自我，并被注入昆式狡黠腔调。当然，这种腔调不仅仅是表现在角色身上，配乐、运镜和台词通通昆丁范儿，乖、贱、粗暴、不可复制。Who'sthenigger?D-j-a-n-g-o,D不发音。",982
737,https://movie.douban.com/subject/6307447/,Kreuzberg,"
2013-01-10
",故事核心其实老土得很，就是男的历尽千辛万苦去救他心爱的人。但是故事人物设定实在太棒，花165分钟在这部电影上是绝对不会后悔。,587
738,https://movie.douban.com/subject/6307447/,zephyrus,"
2012-12-26
",感觉比《无耻混蛋》都要好看啊！,541
739,https://movie.douban.com/subject/6307447/,亵渎电影,"
2013-01-07
",一部很high的意大利通心粉西部片，就是那种影迷们期待的痞子昆电影，竟然片中人人都觉得奴隶制很正常！诡辩的话唠神逻辑，绝不吝啬的番茄汁，类型杂糅的舒心配乐，克里斯托弗·沃兹和塞缪尔·杰克逊神棍级的表演，最后故事又在失控中走向疯狂了，唯一的小遗憾就是影片剪辑的节奏始终慢半拍。★★★★,269
740,https://movie.douban.com/subject/1907966/,城南草木生,"
2013-05-07
",「疯狂原始人」说的是一个地震高发以及pm2.5老是超标的地方只有中科院的男朋友才能拯救你全家的故事。=3=,448
741,https://movie.douban.com/subject/1907966/,玖萬,"
2013-04-23
",绚丽的3D效果+随机乱入的萌物+搞笑亲情大套路+点睛式的人生说教，人见人爱的作品，想象力和娱乐性爆棚；但捧为神作有些过了，它既没有Pixar经典作品的原创性和灵动感，也缺少梦工厂传统大作的独特个性和贱趣味！,248
742,https://movie.douban.com/subject/1907966/,小斑,"
2013-04-14
",同样是「冲破阵规」的主题，这个比brave无论在选题还是故事上都有趣多了。远古生态环境的设定也很有趣。croods一家的戏份摆得很好，都个性鲜明又不会抢了主角的光彩。清新热闹流畅加一点小狗血。当皮克斯变成迪尼斯的时候，梦工厂变成了皮克斯。果然是「爱你就会变成你」，相杀相爱神马的。,176
743,https://movie.douban.com/subject/1907966/,等一个人,"
2013-04-20
",看的时候莫名的期待结局是一场空...,161
744,https://movie.douban.com/subject/1907966/,齊一旸,"
2013-03-22
","全程萌翻小树懒""Dadadaaaaaaaaa""激萌！",145
745,https://movie.douban.com/subject/1291543/,芥末小馒头,"
2007-02-15
",不要说烂，其实很卡通很cult,1587
746,https://movie.douban.com/subject/1291543/,罗弘霉素,"
2010-03-02
",周星驰形式上的巅峰，但是意境已走下神坛,1454
747,https://movie.douban.com/subject/1291543/,鱼丸粗面,"
2006-07-17
",华丽的夸张，情节倒是紧凑，毫不拖沓,1036
748,https://movie.douban.com/subject/1291543/,L'airbleu,"
2008-11-20
",电影院里他说，你笑得好开心。,638
749,https://movie.douban.com/subject/1291543/,云中,"
2015-01-25
",不知道看第几遍了，只感受视听语言和节奏就已经共振到流鼻血的程度。,485
750,https://movie.douban.com/subject/1292401/,大头绿豆,"
2006-10-14
",1、每当我对世局倍感忧虑时，就会想到希思罗机场的入境闸口。人们认为世界充满仇恨与贪婪，但我却不同意。在我看来爱无处不在，虽然未必来的轰轰烈烈，但是爱永远存在。父子，母女，夫妻，男朋友，女朋友，老朋友，当飞机撞上世贸大厦时，临终打出的电话，谈的不是报复，而都是爱。如果你肯留意，你会发现爱其实无处不在。loveactuallyisallaround.,3877
751,https://movie.douban.com/subject/1292401/,安东妮,"
2006-02-05
",足以爱上HughGrant，爱上他的胖女孩，爱上那个男人对好友新娘无声无果的爱，爱上8岁的山姆和10岁的乔安娜，爱上英格兰男人和葡萄牙女子之间沉默的爱情，原谅那条被你带走的项链，原谅再冷都可以的圣诞节。爱上英国。,2332
752,https://movie.douban.com/subject/1292401/,浪味仙,"
2008-06-24
",Wherethefuckismyfuckingcoat?,799
753,https://movie.douban.com/subject/1292401/,ChrisTang,"
2007-05-25
","我不明白,如果导演早就决定给个皆大欢喜的结局,为什么又不给得彻底点呢?",521
754,https://movie.douban.com/subject/1292401/,卢十四,"
2015-02-25
",像我这样一个对外国电影了解不多的观众，看的时候一直处于“我靠这个人好眼熟，这个人不是那个谁吗，这个人是大牌吧，这个人我知道名字！……”的状态中。,353
755,https://movie.douban.com/subject/26611804/,豆瓣唯一机器人,"
2017-09-04
",胖牙医十分可疑,4751
756,https://movie.douban.com/subject/26611804/,大島,"
2018-01-21
",我的情绪和观点在这100分钟里面不停地翻转和颠覆,2474
757,https://movie.douban.com/subject/26611804/,Sgt.Donuts,"
2017-12-08
",蹦出一条小鹿这个必须减分了…而且还那么像CG做的…,1200
758,https://movie.douban.com/subject/26611804/,西楼尘,"
2018-02-25
",我对生活从无迷信，为何对女儿的诅咒却一语成谶？我以为世间应有上帝，奈何却被邪佞玩弄股掌。没人告诉女人在丈夫自尽后的一天该做什么，也没人知道母亲在女儿奸杀后的半生能做什么。在血色晚霞里涂上殷红的广告牌，它早晚会在烈火里被遗弃。幸好在斑驳之前，每个经过它的人都看过上面狰狞的字，正义。,1027
759,https://movie.douban.com/subject/26611804/,-,"
2017-10-22
",这题材太适合奥斯卡最佳影片了，完全贴合美国社会热点。人物和结尾写得不错，洛克威尔是目前为止我心目中的年度最佳男配。Burwell的配乐动人。但是麦克唐纳再次证明他是一个精于算计的戏剧编剧而不是一个优秀的电影导演。以及大家称赞群像表演时请把艾比·考尼什排除在外谢谢。,637
760,https://movie.douban.com/subject/1293318/,张天师,"
2006-11-06
",又精致又催人泪下。可是二战时期的日本一点也不值得让人那么同情,3796
761,https://movie.douban.com/subject/1293318/,露娜peace,"
2006-06-19
",我发誓我再不敢看第二遍,1971
762,https://movie.douban.com/subject/1293318/,大头绿豆,"
2006-09-17
",“我们做错了什么？”这话应该由日本人说么，即使是平民？妹妹的神态、动作、配音都绝了。,1519
763,https://movie.douban.com/subject/1293318/,掉线,"
2013-05-13
",【B-】一个日本骚年，他妈死了，他爸死了，因为不想工作也不想当兵更不想洗碗做事（俗称废物）所以流落街头没钱吃饭，于是他妹也死了，他自己也死了，啊，太感人了。,735
764,https://movie.douban.com/subject/1293318/,大兒童,"
2009-08-16
",日本人博取同情的功利是中国的N倍。,352
765,https://movie.douban.com/subject/25917973/,影志,"
2015-07-31
",“有些事，非得问出来？不问就是压在他心头，压一辈子；一旦问出来了，这石头就是压在你心头了”赞叙事结构，过去跟现在将来混合，多人视角交叉重叠连锁反应，最后完美衔接…没有一个多余情节，荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。2015《大象》《全民目击》，超过《烈日》《吾先生》年度最佳。,3884
766,https://movie.douban.com/subject/25917973/,亵渎电影,"
2015-10-17
",如果你认同电影就是好好讲故事，那这部电影在讲故事的层面上非常出色，故结构编排，细节铺垫，剪辑与主题都打磨的足够精致，这些方面甚至可以说没什么瑕疵，虽然它的结构也不新鲜，但这年头能遇到这种带着脑子的导演处女作简直就是一种幸运，但愿忻钰坤不会立马下海拍什么卖IP的商业大片。★★★☆,1119
767,https://movie.douban.com/subject/25917973/,大奇特(Grinch),"
2014-07-21
",四星半，《罗生门》架构+《怪尸案》讽刺。麻雀虽小，五脏俱全。第一幕铺垫很满，后两幕循序渐进嵌套在整个宏观的时间体系内，体现了剧本结构的匠心。尸体的几经易主令人哭笑不得，也折射出社会的荒谬与生者潜藏的兽性，罪过只得靠祈求神灵来寻求庇护。父子鸿沟也在尸体的挖(进)埋(退)两难中找到了答案,800
768,https://movie.douban.com/subject/25917973/,翻滚吧！蛋堡,"
2014-11-03
",诺兰结构科恩风格本土叙事，五星鼓励,514
769,https://movie.douban.com/subject/25917973/,老晃,"
2014-08-05
",看了忻钰坤处女作《殡棺》，惊喜！从容缜密，会讲故事。看片名，容易误以为是闷蛋文艺片，其实是无巧不成书的三段式“乡村怪尸案”。成本太低，演员略逊，但也带来了陌生的乐趣。和拍《光棍儿》《美姐》的郝杰一样，忻钰坤，绝对有实力执导更大制作的类型片。这种会讲爱讲故事的年轻导演，是稀缺资源。,418
770,https://movie.douban.com/subject/1307315/,冰山的阴影,"
2013-07-25
",蒋勋在孤独六讲里写哪吒，他说，我记得年少时，读到哪吒把肉身还给父母，变成幽魂，最后找了与父母不相干的东西作为肉体的寄托，隐约感觉到那是当时的我最想做的背叛，我不希望有血缘，血缘是我巨大的负担和束缚。父母是我们最大的原罪，是一辈子还不了的亏欠，就是欠他骨肉，欠他血脉，所以当小说描述到哪吒削骨还父，割肉还母时，会给读者带来那么大的震撼。可是，这个角色在过去饱受争议，大家不敢讨论他，因为在百善孝为先的前...,988
771,https://movie.douban.com/subject/1307315/,凌睿,"
2012-08-18
","哪吒刚刚降生，李靖就想一剑劈了他；
龙王恶人先告状，李靖却丝毫不听哪吒的解释；
哪吒制服了龙王，李靖又叫人把他绑起来；
面对四海龙王的报复，他甚至想杀死哪吒……
是怎样的父亲，才会对自己的亲生骨肉心存偏见？
是怎样的父亲，才会胳膊往外拐，站在别人那边？
是怎样的父亲，才会是非颠倒，不分青红皂白？
并非所有的孩子都是熊孩子，反而是很多父母不配做父母。
在这个“百善孝为先”的国度，《哪吒闹海》没有跟风...",562
772,https://movie.douban.com/subject/1307315/,Paradox,"
2013-04-24
",个人认为其中哪吒自杀的情节有很重的虐恋色彩，我小时候第一次看到，内心有一种很奇怪的感觉。,362
773,https://movie.douban.com/subject/1307315/,哪吒,"
2013-04-13
",拦腰斩断的六十五分钟被斩还有吃人被吃弑父权权倾轧“这还你的骨肉不连累你”这是最大的背叛委屈和孤独,166
774,https://movie.douban.com/subject/1307315/,爱吃烤鹅,"
2017-08-20
",影片摆脱了原著《封神榜》的黑暗色彩，而是塑造了一个如梦似幻的美丽童话世界，电影中的色彩运用堪称出神入化，人物塑造也是极富神采，这是一个充满童真和童趣的电影。回忆啊,144
775,https://movie.douban.com/subject/1295409/,战国客,"
2007-06-24
",香港浪漫主义警匪动作片的巅峰之作！那段发哥和红姑的轮椅舞堪称香港电影史上的经典镜头~~,1794
776,https://movie.douban.com/subject/1295409/,木卫二,"
2006-08-13
",有些电影，就该在那个时代看……,642
777,https://movie.douban.com/subject/1295409/,趙小漁,"
2008-05-16
",這個組合太誘惑了……,596
778,https://movie.douban.com/subject/1295409/,大时代.歌姬,"
2009-12-20
",优雅——除了这两个字，我不知道怎样表达爱慕之情啦。,530
779,https://movie.douban.com/subject/1295409/,方枪枪,"
2009-10-15
",五星，人生挚爱！哥哥、发哥、钟楚红，所有人的表演都太惊艳了，哥哥在桥上自己的画上签名的洒脱，还有俩人配合偷取宝物的情节和动作，喜剧而不失张力。整部电影综合喜剧、浪漫、爱情、动作、情义，多种元素于一体，奔放而不失细腻，带给人深深的满足感和刺激，太给力了,194
780,https://movie.douban.com/subject/1428581/,同志亦凡人中文站,"
2016-08-02
",普罗米修斯,170
781,https://movie.douban.com/subject/1428581/,恶猫的步调,"
2017-03-13
",中国的普罗米修斯盗取天书之后,104
782,https://movie.douban.com/subject/1428581/,遇见彩虹🌈,"
2017-11-22
",小时候看过很多遍的动画片，现在想起国产动画片依旧觉得是经典。故事性很强，人物特点鲜明，三个笨狐狸很逗趣，印象深刻。,54
783,https://movie.douban.com/subject/1428581/,九尾黑猫,"
2010-03-17
",我喜欢这个故事～,32
784,https://movie.douban.com/subject/1428581/,相逢何必不认识,"
2018-06-02
",动画好多，经典的却很少，是吧蛋生。。。。,27
785,https://movie.douban.com/subject/1306861/,abby,"
2008-01-13
",哭到只剩半条人命~,573
786,https://movie.douban.com/subject/1306861/,最美的时光,"
2017-08-24
",“没关系，爸爸，没关系。不要难过，我是幸运的，别人的爸爸都不会带孩子去公园。”,306
787,https://movie.douban.com/subject/1306861/,高冷的鸡蛋仔,"
2017-08-24
",智障人给所谓的精明人上了一课，让他们明白什么才是生活中最重要的东西。,301
788,https://movie.douban.com/subject/1306861/,草威,"
2011-04-25
",幸亏没让汤姆汉克斯来演。,203
789,https://movie.douban.com/subject/1306861/,薇羅尼卡,"
2006-03-23
",好片子，西恩·潘不得不赞！,133
